name,parent,year,typeface,author,country,type,text
Tahoma,Humanist,1994,Tahoma,Matthew Carter (Microsoft),US,typeface,
Roboto,Neo-grotesque,2011,Robto,Christian Robertson (Google),US,typeface,
San Francisco,Neo-grotesque,2014,San Francisco,Apple,US,typeface,
Rail Alphabet,Neo-grotesque,1965,Rail Alphabet,"Margaret Calvert,�Jock Kinneir",UK,typeface,
Unica,Neo-grotesque,1980,Unica,"Team_�77 (Andr� G�rtler, Christian Mengelt and Erich Gschwind",Switzerland,typeface,
Courier,Slab Serif,1956,Courier,"Howard ""Bud"" Kettler",US,typeface,
Memphis,Slab Serif,1929,Memphis,Dr. Rudolf Wolf,Germany,typeface,
Clarendon,Slab Serif,1845,Clarendon,Robert Besley,UK,typeface,
Venus,Grotesque,1907,Venus,�Bauer Type Foundry,Germany,typeface,
Monotype Grotesuq,Grotesque,1926,Monotype Grotesuq,Frank Hinman Pierpont,UK,typeface,
Grotesque No. 9,Grotesque,1906,Grotesque No. 9,�Stephenson Blake,UK,typeface,
Walbaum,Didone Serif,1800,Walbaum,Justus Erich Walbaum,Germany,typeface,
Computer Modern,Didone Serif,1992,Computer Modern,Donald Knuth,US,typeface,
Century,Scotch Roman,1894,Century,Linn Boyd Benton,US,typeface,
Script,Invention of the printing press,1500,Italics,Aldus Manutius,Italy,movement,The Script family of typefaces was first created by Aldus Manutius to imitate the cursive style of handwriting used in book-making at the time. The name Italics is a homage to the home of the typeface where it was used for small portable books that Roman type would not fit easily.
Arial,Neo-grotesque,1982,Arial,Robin Nicholas Patricia Saunders ,US,typeface,
Impact,Grotesque,1965,Impact,Geoffrey Lee,US,typeface,
Trebuchet,Humanist,1996,Trebuchet,Vincent Connare (Microsoft),US,typeface,
Cambria,Transitional-Serif,2004,Cambria,Jelle Bosma (Microsoft),US,typeface,
Comic Sans,Script,1994,Comic Sans,Vincent Connare (Microsoft),US,typeface,
Papyrus,Script,1982,Papyrus,Chris Costello,UK,typeface,
Chalkboard,Script,2003,Chalkboard,Apple,US,typeface,
